"CloneID"	"UGCluster"	"Name"	"Symbol"	"Aliases"	"LLID"	"UGRepAcc"	"LLRepProtAcc"	"ChromosomeNumber"	"Cytoband"	"NucleotidePosition"	"SumFunc"	"GO"	"GOabr"	"SPFunction"	"SPLocal"	"UniProt"	"Chimeric.Cluster.IDs"	"#Defined.genelists"
"IMAGE:1700815"	"Hs.469798"	"TSC22 domain family, member 4"	"TSC22D4"	"||TSC22D4||TSC22 domain family 4||TSC22 domain family, member 4||"	81628	"NM_030935"	"NP_112197"	"7"	"7p21-p15"	99902080	NA	"cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|regulation of transcription, DNA-dependent|NAS|GO:0006355|GOA/IPI|na//biological process|transcription|IEA|GO:0006350|GOA/IPI|na//molecular function|transcription factor activity|IEA|GO:0003700|GOA/IPI|na//molecular function|transcriptional repressor activity|NAS|GO:0016564|GOA/IPI|10488076"	"nucleus|regulation of transcription, DNA-dependent|transcription|transcription factor activity|transcriptional repressor activity"	"transcriptional repressor."	"nucleus (potential)."	"Q9Y3Q8"	NA	NA
"IMAGE:2326129"	"Hs.467020"	"BCL2 binding component 3"	"BBC3"	"||PUMA||BBC3||BCL2-BINDING COMPONENT 3||p53-UPREGULATED MODULATOR OF APOPTOSIS||BCL2 binding component 3||"	27113	"AF332558"	"NP_055232"	"19"	"19q13.3-q13.4"	52415924	NA	"biological process|apoptosis|IDA|GO:0006915|GOA/IPI|11463391,11463392//biological process|caspase activation|IDA|GO:0006919|GOA/IPI|11463392//cellular component|mitochondrion|IDA|GO:0005739|GOA/IPI|11463391,11463392//biological process|negative regulation of growth|IMP|GO:0045926|GOA/IPI|11463392//molecular function|protein binding|IPI|GO:0005515|GOA/IPI|11463391,11463392//biological process|release of cytochrome c from mitochondria|IDA|GO:0001836|GOA/IPI|11463392"	"apoptosis|caspase activation|mitochondrion|negative regulation of growth|protein binding|release of cytochrome c from mitochondria"	"suppresses apoptosis in a variety of cell systems including factor-dependent lymphohematopoietic and neural cells. regulates cell death by controlling the mitochondrial membrane permeability. appears to function in a feedback loop system with caspases. inhibits caspase activity either by preventing the release of cytochrome c from the mitochondria and/or by binding to the apoptosis-activating factor (apaf-1)."	"mitochondrion outer membrane; single-pass membrane protein. nucleus membrane; single-pass membrane protein. endoplasmic reticulum membrane; single-pass membrane protein."	"Q9BXH1"	NA	NA
"IMAGE:289945"	"Hs.658434"	"PC4 and SFRS1 interacting protein 1"	"PSIP1"	"||PSIP1||TRANSCRIPTIONAL COACTIVATOR p75||LEDGF TRANSCRIPTIONAL COACTIVATOR p52||LENS EPITHELIUM-DERIVED GROWTH FACTOR||PC4- AND SFRS1-INTERACTING PROTEIN 1||PC4 and SFRS1 interacting protein 1||"	11168	"BX649155"	"NP_150091"	"9"	"9p22.3"	NA	NA	NA	NA	"transcriptional coactivator involved in neuroepithelial stem cell differentiation and neurogenesis. involved in particular in lens epithelial cell gene regulation and stress responses. may play an important role in lens epithelial to fiber cell terminal differentiation. may play a protective role during stress-induced apoptosis. isoform 2 is a more general and stronger transcriptional coactivator. isoform 2 may also act as an adapter to coordinate pre-mrna splicing. cellular cofactor for lentiviral integration."	"nucleus. note=remains chromatin-associated throughout the cell cycle."	NA	NA	NA
"IMAGE:281395"	"Hs.369624"	"Hypothetical protein LOC283459"	"15E1.2"	"||15E1.2||Hypothetical protein LOC283459||hypothetical protein 15E1.2||"	283459	"BC034962"	"NP_789788"	"12"	"12q24.31"	NA	NA	"cellular component|cellular component unknown|ND|GO:0008372|GOA/IPI|na//molecular function|glutamyl-tRNA(Gln) amidotransferase activity|IEA|GO:0017068|GOA/IPI|na//molecular function|ligase activity|IEA|GO:0016874|GOA/IPI|na//biological process|protein biosynthesis|IEA|GO:0006412|GOA/IPI|na//biological process|regulation of translational fidelity|IEA|GO:0006450|GOA/IPI|na"	"cellular component unknown|glutamyl-tRNA(Gln) amidotransferase activity|ligase activity|protein biosynthesis|regulation of translational fidelity"	NA	NA	"O43716"	NA	NA
"IMAGE:1654221"	"Hs.131433"	"ADAM metallopeptidase with thrombospondin type 1 motif, 13"	"ADAMTS13"	"||VWFCP||ADAMTS13||VON WILLEBRAND FACTOR-CLEAVING PROTEASE||ADAM metallopeptidase with thrombospondin type 1 motif, 13||A DISINTEGRIN-LIKE AND METALLOPROTEASE WITH THROMBOSPONDIN TYPE 1 MOTIF, 13||a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 13||"	11093	"AB069698"	"NP_620597"	"9"	"9q34"	135276941	"This gene encodes a disintegrin and metalloproteinase with thrombospondin (ADAMTS) motifs-13, which is a member of the ADAMTS protein family. Members of the family share several distinct protein modules, including a propeptide region, a metalloproteinase domain, a disintegrin-like domain, and a thrombospondin type 1 (TS) motif. Individual members of this family differ in the number of C-terminal TS motifs, and some have unique C-terminal domains. The enzyme encoded by this gene is the von Willebrand Factor (vWF)-cleaving protease, which is responsible for cleaving at the site of Tyr842-Met843 of the vWF molecule. A deficiency of this enzyme is associated with thrombotic thrombocytopenic purpura. Alternative splicing of this gene generates at least 4 transcript variants encoding different isoforms."	"molecular function|calcium ion binding|TAS|GO:0005509|GOA/IPI|11557746//cellular component|cell surface|NAS|GO:0009986|GOA/IPI|11557746//biological process|cell-matrix adhesion|NAS|GO:0007160|GOA/IPI|11557746//cellular component|extracellular matrix (sensu Metazoa)|TAS|GO:0005578|GOA/IPI|11557746//biological process|glycoprotein metabolism|NAS|GO:0009100|GOA/IPI|11557746//molecular function|integrin binding|TAS|GO:0005178|GOA/IPI|11557746//biological process|integrin-mediated signaling pathway|IEA|GO:0007229|GOA/IPI|11557746//biological process|integrin-mediated signaling pathway|NAS|GO:0007229|GOA/IPI|11557746//molecular function|metalloendopeptidase activity|IEA|GO:0004222|GOA/IPI|na//molecular function|peptidase activity|IEA|GO:0008233|GOA/IPI|na//biological process|platelet activation|NAS|GO:0030168|GOA/IPI|11557746//biological process|protein processing|TAS|GO:0016485|GOA/IPI|11557746//biological process|proteolysis and peptidolysis|IEA|GO:0006508|GOA/IPI|11557746//biological process|proteolysis and peptidolysis|TAS|GO:0006508|GOA/IPI|11557746//molecular function|zinc ion binding|TAS|GO:0008270|GOA/IPI|11557746"	"calcium ion binding|cell surface|cell-matrix adhesion|extracellular matrix (sensu Metazoa)|glycoprotein metabolism|integrin binding|integrin-mediated signaling pathway|integrin-mediated signaling pathway|metalloendopeptidase activity|peptidase activity|platelet activation|protein processing|proteolysis and peptidolysis|proteolysis and peptidolysis|zinc ion binding"	NA	NA	"Q96L37"	NA	NA
"IMAGE:364194"	"Hs.536655"	"CDNA clone IMAGE:5299642"	NA	NA	NA	"BC041913"	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:448101"	"Hs.459211"	"A kinase (PRKA) anchor protein 13"	"AKAP13"	"||BRX||AKAP13||HT31||LBC||LYMPHOID BLAST CRISIS ONCOGENE||A-KINASE ANCHOR PROTEIN 13||A kinase (PRKA) anchor protein 13||"	11214	"NM_006738"	"NP_658913"	"15"	"15q24-q25"	83578821	"The A-kinase anchor proteins (AKAPs) are a group of structurally diverse proteins, which have the common function of binding to the regulatory subunit of protein kinase A (PKA) and confining the holoenzyme to discrete locations within the cell. This gene encodes a member of the AKAP family. Alternative splicing of this gene results in at least 3 transcript variants encoding different isoforms containing a dbl oncogene homology (DH) domain and a pleckstrin homology (PH) domain. The DH domain is associated with guanine nucleotide exchange activation for the Rho/Rac family of small GTP binding proteins, resulting in the conversion of the inactive GTPase to the active form capable of transducing signals. The PH domain has multiple functions. Therefore, these isoforms function as scaffolding proteins to coordinate a Rho signaling pathway and, in addition, function as protein kinase A-anchoring proteins."	"molecular function|Rho guanyl-nucleotide exchange factor activity|NR|GO:0005089|GOA/IPI|na//molecular function|cAMP-dependent protein kinase activity|NAS|GO:0004691|GOA/IPI|1618839//biological process|intracellular signaling cascade|IEA|GO:0007242|GOA/IPI|na//molecular function|kinase activity|IEA|GO:0016301|GOA/IPI|na//cellular component|membrane fraction|TAS|GO:0005624|GOA/IPI|9891067//molecular function|receptor activity|IEA|GO:0004872|GOA/IPI|na//molecular function|signal transducer activity|TAS|GO:0004871|GOA/IPI|8290273"	"Rho guanyl-nucleotide exchange factor activity|cAMP-dependent protein kinase activity|intracellular signaling cascade|kinase activity|membrane fraction|receptor activity|signal transducer activity"	"anchors camp-dependent protein kinase (pka) and acts as an adapter protein to selectively couple g alpha-13 and rho. augments gene activation by the estrogen receptor in an element- specific and ligand-dependent manner. activates estrogen receptor beta by a p38 mapk-dependent pathway. isoform 6 stimulates exchange activity on rho proteins in vitro, but not on cdc42, ras or rac and may bind calcium ions."	"isoform 7: membrane."	"Q96P79"	NA	"Rho-Selective Guanine Exchange Factor AKAP13 Mediates Stress Fiber Formation"
"IMAGE:1855351"	"Hs.546467"	"Epithelial stromal interaction 1 (breast)"	"EPSTI1"	"||EPSTI1||Epithelial stromal interaction 1 (breast)||"	94240	"AL831953"	"NP_150280"	"13"	"13q13.3"	NA	NA	NA	NA	NA	NA	"Q8IVC7"	NA	NA
"IMAGE:725395"	"Hs.425777"	"Ubiquitin-conjugating enzyme E2L 6"	"UBE2L6"	"||UBE2L6||UBIQUITIN-CONJUGATING ENZYME UBCH8||ubiquitin-conjugating enzyme E2L 6||"	9246	"AK093462"	"NP_937826"	"11"	"11q12"	57075705	"The modification of proteins with ubiquitin is an important cellular mechanism for targeting abnormal or short-lived proteins for degradation. Ubiquitination involves at least three classes of enzymes: ubiquitin-activating enzymes (E1s), ubiquitin-conjugating enzymes (E2s) and ubiquitin-protein ligases (E3s). This gene encodes a member of the E2 ubiquitin-conjugating enzyme family. This enzyme is highly similar in primary structure to the enzyme encoded by UBE2L3 gene. Two alternatively spliced transcript variants encoding distinct isoforms have been found for this gene."	"molecular function|ligase activity|IEA|GO:0016874|GOA/IPI|na//molecular function|ubiquitin conjugating enzyme activity|IEA|GO:0004840|GOA/IPI|9153201//molecular function|ubiquitin conjugating enzyme activity|TAS|GO:0004840|GOA/IPI|9153201//biological process|ubiquitin cycle|IEA|GO:0006512|GOA/IPI|na//molecular function|ubiquitin-protein ligase activity|TAS|GO:0004842|GOA/IPI|9153201"	"ligase activity|ubiquitin conjugating enzyme activity|ubiquitin conjugating enzyme activity|ubiquitin cycle|ubiquitin-protein ligase activity"	"catalyzes the covalent attachment of ubiquitin or isg15 to other proteins. functions in the e6/e6-ap-induced ubiquitination of p53/tp53."	NA	"O14933"	NA	"Role of Parkin in the Ubiquitin-Proteasomal Pathway, Parkinson\'s disease"
"IMAGE:823851"	"Hs.439463"	"AE binding protein 1"	"AEBP1"	"||ACLP||AEBP1||AE-binding protein 1||aortic carboxypeptidase-like protein||AE binding protein 1||adipocyte enhancer binding protein 1 precursor||"	165	"NM_001129"	"NP_001120"	"7"	"7p13"	44110485	"The adipocyte enhancer binding protein 1 is a transcriptional repressor with carboxypeptidase (CP) activity. This protein binds to a regulatory sequence, adipocyte enhancer 1 (AE-1), located in the proximal promoter region of the adipose P2 (aP2) gene, which encodes the adipocyte fatty-acid binding protein. It is characterized as a member of the regulatory B-like CP family. This protein seems to be activated by a novel mechanism, whereby the direct binding of DNA enhances its protease activity. Adipocyte-enhancer binding protein 1 may play a role in differentiated vascular smooth muscle cells."	"molecular function|carboxypeptidase A activity|IEA|GO:0004182|GOA/IPI|na//molecular function|carboxypeptidase activity|TAS|GO:0004180|GOA/IPI|8920928//biological process|cell adhesion|IEA|GO:0007155|GOA/IPI|na//cellular component|cytoplasm|NR|GO:0005737|GOA/IPI|na//biological process|muscle development|TAS|GO:0007517|GOA/IPI|9624159//biological process|proteolysis and peptidolysis|IEA|GO:0006508|GOA/IPI|na//biological process|skeletal development|TAS|GO:0001501|GOA/IPI|8920928//molecular function|transcription factor activity|TAS|GO:0003700|GOA/IPI|8920928"	"carboxypeptidase A activity|carboxypeptidase activity|cell adhesion|cytoplasm|muscle development|proteolysis and peptidolysis|skeletal development|transcription factor activity"	NA	NA	"Q14113"	NA	NA
"IMAGE:511865"	"Hs.187763"	"Bromodomain containing 4"	"BRD4"	"||BRD4||MCAP||BROMODOMAIN-CONTAINING PROTEIN 4||MITOTIC CHROMOSOME-ASSOCIATED PROTEIN||Bromodomain containing 4||HUNK1 BRD4/NUT FUSION GENE||"	23476	"AF386649"	"NP_490597"	"19"	"19p13.1"	15209301	"The protein encoded by this gene is homologous to the murine protein MCAP, which associates with chromosomes during mitosis, and to the human RING3 protein, a serine/threonine kinase. Each of these proteins contains two bromodomains, a conserved sequence motif which may be involved in chromatin targeting. This gene has been implicated as the chromosome 19 target of translocation t(15;19)(q13;p13.1), which defines an upper respiratory tract carcinoma in young people. Two alternatively spliced transcript variants have been described."	"cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na"	"nucleus"	"plays a role in a process governing chromosomal dynamics during mitosis (by similarity)."	"nucleus (by similarity)."	"O60885"	NA	NA
"IMAGE:855244"	"Hs.697050"	"Transcribed locus"	NA	NA	NA	"BQ068224"	NA	"9"	NA	14071847	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:230116"	"Hs.584782"	"Nardilysin (N-arginine dibasic convertase)"	"NRD1"	"||NRD1||NRD CONVERTASE||nardilysin (N-arginine dibasic convertase)||"	4898	"NM_002525"	"NP_002516"	"1"	"1p32.2-p32.1"	NA	NA	"cellular component|cellular component unknown|ND|GO:0008372|GOA/IPI|na//molecular function|nardilysin activity|NAS|GO:0016919|GOA/IPI|9581555//biological process|neuromuscular junction development|TAS|GO:0007528|GOA/IPI|9479496//biological process|proteolysis and peptidolysis|NAS|GO:0006508|GOA/IPI|9581555"	"cellular component unknown|nardilysin activity|neuromuscular junction development|proteolysis and peptidolysis"	"cleaves peptide substrates on the n-terminus of arginine residues in dibasic pairs."	NA	NA	NA	NA
"IMAGE:838373"	"Hs.191518"	"DEAH (Asp-Glu-Ala-His) box polypeptide 9"	"DHX9"	"||DDX9||RHA||DHX9||LKP||NDHII||NDH II||DEAD/H BOX 9||ATP-dependent RNA helicase A||DEAH (Asp-Glu-Ala-His) box polypeptide 9||DEAH (Asp-Glu-Ala-His) box polypeptide 9 isoform 2||DEAH (Asp-Glu-Ala-His) box polypeptide 9 isoform 1||DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 9 (RNA helicase A)||DEAD/H box-9 (nuclear DNA helicase II; RNA helicase A)||DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 9 (RNA helicase A, nuclear DNA helicase II; leukophysin)||"	1660	"AK226102"	"NP_085077"	"1"	"1q25"	NA	"DEAD box proteins, characterized by the conserved motif Asp-Glu-Ala-Asp (DEAD), are putative RNA helicases. They are implicated in a number of cellular processes involving alteration of RNA secondary structure such as translation initiation, nuclear and mitochondrial splicing, and ribosome and spliceosome assembly. Based on their distribution patterns, some members of this family are believed to be involved in embryogenesis, spermatogenesis, and cellular growth and division. This gene includes 2 alternatively spliced transcripts encoding 2 different isoforms. The larger isoform is a DEAD box protein with RNA helicase activity. It may participate in melting of DNA:RNA hybrids, such as those that occur during transcription, and may play a role in X-linked gene expression. It contains 2 copies of a double-stranded RNA-binding domain, a DEXH core domain and an RGG box. The RNA-binding domains and RGG box influence and regulate RNA helicase activity. The smaller isoform is a lymphocyte granule protein. It lacks RNA-binding domains and DEXH core domain, but contains an RGG box, which may render this isoform RNA binding function."	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//molecular function|ATP-dependent DNA helicase activity|TAS|GO:0004003|GOA/IPI|9111062//molecular function|ATP-dependent RNA helicase activity|TAS|GO:0004004|GOA/IPI|9111062//molecular function|ATP-dependent helicase activity|IEA|GO:0008026|GOA/IPI|na//molecular function|DNA binding|IEA|GO:0003677|GOA/IPI|na//cellular component|cytoplasm|TAS|GO:0005737|GOA/IPI|8690889//molecular function|double-stranded RNA binding|IEA|GO:0003725|GOA/IPI|na//molecular function|hydrolase activity|IEA|GO:0016787|GOA/IPI|na//cellular component|nucleus|TAS|GO:0005634|GOA/IPI|9111062"	"ATP binding|ATP-dependent DNA helicase activity|ATP-dependent RNA helicase activity|ATP-dependent helicase activity|DNA binding|cytoplasm|double-stranded RNA binding|hydrolase activity|nucleus"	"unwinds double-stranded dna and rna in a 3' to 5' direction. alteration of secondary structure may subsequently influence interactions with proteins or other nucleic acids. functions as a transcriptional activator."	"cytoplasm. nucleus, nucleolus. note=can shuttle between nucleus and cytoplasm."	"Q08211"	NA	NA
"IMAGE:1584563"	"Hs.370549"	"B-cell CLL/lymphoma 11A (zinc finger protein)"	"BCL11A"	"||BCL11A||KIAA1809||FLJ10173||CTIP1, MOUSE, HOMOLOG OF||EVI9, MOUSE, HOMOLOG OF||B-cell CLL/lymphoma 11A (zinc finger protein)||"	53335	"NM_022893"	"NP_612569"	"2"	"2p16.1"	60531806	"This gene encodes a C2H2 type zinc-finger protein by its similarity to the mouse Bcl11a/Evi9 protein. The corresponding mouse gene is a common site of retroviral integration in myeloid leukemia, and may function as a leukemia disease gene, in part, through its interaction with BCL6. During hematopoietic cell differentiation, this gene is down-regulated. It is possibly involved in lymphoma pathogenesis since translocations associated with B-cell malignancies also deregulates its expression. Five alternatively spliced transcript variants of this gene, which encode distinct isoforms, have been reported."	"cellular component|cytoplasm|NAS|GO:0005737|GOA/IPI|na//biological process|hemopoiesis|NAS|GO:0030097|GOA/IPI|na//molecular function|nucleic acid binding|IEA|GO:0003676|GOA/IPI|na//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//cellular component|nucleus|NAS|GO:0005634|GOA/IPI|na//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na//biological process|transcription|IEA|GO:0006350|GOA/IPI|na//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"cytoplasm|hemopoiesis|nucleic acid binding|nucleus|nucleus|regulation of transcription, DNA-dependent|transcription|zinc ion binding"	"functions as a myeloid and b-cell proto-oncogene. may play important roles in leukemogenesis and hematopoiesis. an essential factor in lymphopoiesis, is required for b-cell formation in fetal liver. may function as a modulator of the transcriptional repression activity of arp1 (by similarity)."	"cytoplasm. nucleus."	"Q9H165"	NA	NA
"IMAGE:361611"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.531550|Hs.593929"	NA
"IMAGE:244784"	"Hs.485938"	"Ras-related GTP binding D"	"RRAGD"	"||RRAGD||Ras-related GTP binding D||RAS-RELATED GTP-BINDING PROTEIN D||"	58528	"AL137502"	"NP_067067"	"6"	"6q15-q16"	90131436	"RRAGD is a monomeric guanine nucleotide-binding protein, or G protein. By binding GTP or GDP, small G proteins act as molecular switches in numerous cell processes and signaling pathways.[supplied by OMIM]"	"cellular component|cytoplasm|IEA|GO:0005737|GOA/IPI|na//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|transport|IEA|GO:0006810|GOA/IPI|na"	"cytoplasm|nucleus|transport"	NA	NA	"Q9NQL2"	NA	NA
"IMAGE:911483"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
